,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,26,-5.97069,-517.233,931.907,-0.402869,0.574899,-0.463187,0.540967,Medium confidence in joint pose,
1,27,-26.3171,-603.593,799.676,-0.402869,0.574899,-0.463187,0.540967,Medium confidence in joint pose,
1,28,1.6046,-627.312,841.322,0.667393,-0.0789923,0.734038,-0.0976501,Medium confidence in joint pose,
1,29,71.9653,-585.685,936.71,0.540967,0.463187,0.574899,0.402869,Medium confidence in joint pose,
1,30,-49.8668,-621.388,841.598,0.667393,-0.0789923,0.734038,-0.0976501,Medium confidence in joint pose,
1,31,-90.9767,-573.69,955.145,-0.402869,0.574899,-0.463187,0.540967,Medium confidence in joint pose,
1,0,-12.0038,88.4213,839.409,-0.481481,0.526626,-0.479986,0.510348,Medium confidence in joint pose,
1,1,-8.72871,-87.6261,855.328,-0.467615,0.539315,-0.465683,0.523082,Medium confidence in joint pose,
1,2,-6.03633,-227.764,873.524,-0.408296,0.579227,-0.463794,0.531681,Medium confidence in joint pose,
1,3,-4.98935,-436.546,925.456,-0.449618,0.540168,-0.508751,0.497226,Medium confidence in joint pose,
1,4,28.166,-402.76,914.57,0.660004,-0.739244,-0.0421637,0.127024,Medium confidence in joint pose,
1,5,164.754,-370.176,895.849,0.590207,-0.485918,-0.348809,0.542099,Medium confidence in joint pose,
1,6,211.012,-102.109,864.331,0.46587,-0.547353,-0.241224,0.652059,Medium confidence in joint pose,
1,7,218.657,98.2278,751.925,0.053782,0.700924,0.704804,-0.0952083,Medium confidence in joint pose,
1,8,224.915,190.2,727.271,-0.000466279,0.259545,0.95952,-0.109348,Medium confidence in joint pose,
1,9,132.262,243.544,721.289,-0.000466279,0.259545,0.95952,-0.109348,Medium confidence in joint pose,
1,10,110.181,178.135,719.873,0.198388,0.140561,0.835123,0.493412,Medium confidence in joint pose,
1,11,-38.1674,-400.839,921.178,0.747438,0.649683,-0.0648327,-0.122655,Medium confidence in joint pose,
1,12,-163.475,-365.965,929.318,0.5556,0.53656,-0.465147,-0.432493,Medium confidence in joint pose,
1,13,-217.377,-92.5869,914.598,0.637903,0.419613,-0.572874,-0.298028,Medium confidence in joint pose,
1,14,-256.011,107.813,802.699,-0.449467,0.571984,-0.404074,0.554561,Medium confidence in joint pose,
1,15,-267.502,207.699,781.552,0.601844,-0.414742,0.564296,-0.383852,Medium confidence in joint pose,
1,16,-274.707,305.596,819.531,0.601844,-0.414742,0.564296,-0.383852,Medium confidence in joint pose,
1,17,-232.758,202.931,753.919,-0.370152,0.128959,-0.0643163,0.917726,Medium confidence in joint pose,
1,18,78.3313,89.9757,838.013,0.614171,-0.334483,0.450109,-0.555263,Medium confidence in joint pose,
1,19,86.992,480.019,909.993,0.610199,-0.33774,0.447654,-0.559638,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,97.296,853.614,973.8,0.536677,-0.354952,0.347768,-0.681941,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,188.475,936.39,834.876,0.86415,-0.00726847,0.491995,-0.105511,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-93.463,87.0197,840.667,0.366027,0.548501,0.630198,0.409904,Medium confidence in joint pose,
1,23,-145.117,479.908,836.041,0.325751,0.605621,0.575518,0.442592,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-165.889,857.464,897.777,0.377903,0.512072,0.67572,0.371987,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-242.033,929.535,762.932,0.00699702,0.842515,0.119116,0.525291,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-5.97069,-517.233,931.907,-0.402869,0.574899,-0.463187,0.540967,Medium confidence in joint pose,
1,27,-26.3171,-603.593,799.676,-0.402869,0.574899,-0.463187,0.540967,Medium confidence in joint pose,
1,28,1.6046,-627.312,841.322,0.667393,-0.0789923,0.734038,-0.0976501,Medium confidence in joint pose,
1,29,71.9653,-585.685,936.71,0.540967,0.463187,0.574899,0.402869,Medium confidence in joint pose,
1,30,-49.8668,-621.388,841.598,0.667393,-0.0789923,0.734038,-0.0976501,Medium confidence in joint pose,
1,31,-90.9767,-573.69,955.145,-0.402869,0.574899,-0.463187,0.540967,Medium confidence in joint pose,
1,0,-11.7936,80.9455,827.234,-0.498169,0.507403,-0.467822,0.524893,Medium confidence in joint pose,
1,1,-9.9668,-91.7013,841.314,-0.48064,0.522511,-0.450885,0.54099,Medium confidence in joint pose,
1,2,-8.8501,-228.974,859.59,-0.413524,0.566446,-0.453345,0.550104,Medium confidence in joint pose,
1,3,-12.2268,-432.924,912.81,-0.456307,0.528267,-0.49731,0.515171,Medium confidence in joint pose,
1,4,21.05,-400.241,903.347,0.65398,-0.744475,-0.0634394,0.118503,Medium confidence in joint pose,
1,5,154.839,-365.616,890.373,0.582872,-0.501297,-0.342729,0.539906,Medium confidence in joint pose,
1,6,203.695,-104.533,852.332,0.47751,-0.554278,-0.248068,0.634997,Medium confidence in joint pose,
1,7,219.568,93.9723,747.156,-0.0220879,0.696069,0.695022,-0.178731,Medium confidence in joint pose,
1,8,222.738,183.596,720.707,-0.0964529,0.331663,0.926049,-0.152084,Medium confidence in joint pose,
1,9,142.853,251.124,728.865,-0.0964529,0.331663,0.926049,-0.152084,Medium confidence in joint pose,
1,10,119.896,188.394,721.253,0.229897,0.227686,0.831939,0.450759,Medium confidence in joint pose,
1,11,-44.1612,-397.7,906.65,0.747881,0.646259,-0.0962375,-0.11731,Medium confidence in joint pose,
1,12,-165.976,-359.41,907.63,0.535552,0.55822,-0.46388,-0.431728,Medium confidence in joint pose,
1,13,-219.796,-91.3895,903.566,0.619717,0.43807,-0.578696,-0.298591,Medium confidence in joint pose,
1,14,-254.44,108.641,799.652,-0.48724,0.509275,-0.344783,0.619969,Medium confidence in joint pose,
1,15,-260.519,206.076,775.069,0.670001,-0.360515,0.498262,-0.415767,Medium confidence in joint pose,
1,16,-276.787,300.583,813.009,0.670001,-0.360515,0.498262,-0.415767,Medium confidence in joint pose,
1,17,-226.537,204.466,753.282,-0.404537,0.0280053,0.0174945,0.913925,Medium confidence in joint pose,
1,18,76.6342,82.2232,831.428,0.606498,-0.341271,0.443971,-0.564433,Medium confidence in joint pose,
1,19,88.8361,466.156,891.013,0.625556,-0.325857,0.45539,-0.543247,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,90.6916,828.902,971.146,0.523858,-0.352955,0.337119,-0.698103,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,184.539,902.911,834.016,0.866395,-0.013473,0.483019,-0.125976,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-91.5329,79.7933,823.452,0.439665,0.501612,0.615716,0.419492,Medium confidence in joint pose,
1,23,-134.308,462.882,776.633,0.348879,0.612723,0.505247,0.497574,Medium confidence in joint pose,
1,24,-136.451,825.649,873.191,0.423845,0.507449,0.630565,0.406496,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-189.163,903.364,734.657,0.0151455,0.807768,0.0902666,0.582352,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-14.2443,-511.89,919.984,-0.431387,0.54706,-0.467343,0.544262,Medium confidence in joint pose,
1,27,-26.8265,-588.966,784.908,-0.431387,0.54706,-0.467343,0.544262,Medium confidence in joint pose,
1,28,-1.85592,-614.586,825.821,0.689888,-0.0563688,0.717291,-0.0798148,Medium confidence in joint pose,
1,29,61.6766,-579.424,925.215,0.544262,0.467343,0.54706,0.431387,Medium confidence in joint pose,
1,30,-52.218,-608.604,823.551,0.689888,-0.0563688,0.717291,-0.0798148,Medium confidence in joint pose,
1,31,-98.7395,-568.075,934.808,-0.431387,0.54706,-0.467343,0.544262,Medium confidence in joint pose,
1,0,-11.7973,80.9575,827.226,-0.498181,0.50738,-0.467833,0.524894,Medium confidence in joint pose,
1,1,-9.97444,-91.6898,841.298,-0.480654,0.522487,-0.450898,0.540989,Medium confidence in joint pose,
1,2,-8.86099,-228.964,859.566,-0.41355,0.566412,-0.453359,0.550108,Medium confidence in joint pose,
1,3,-12.2451,-432.917,912.772,-0.456333,0.528231,-0.497321,0.515173,Medium confidence in joint pose,
1,4,21.033,-400.234,903.313,0.654007,-0.744456,-0.0634522,0.118468,Medium confidence in joint pose,
1,5,154.824,-365.611,890.349,0.5829,-0.501294,-0.342756,0.539861,Medium confidence in joint pose,
1,6,203.696,-104.528,852.335,0.477557,-0.554276,-0.248105,0.63495,Medium confidence in joint pose,
1,7,219.588,93.9889,747.184,-0.0222477,0.696191,0.69491,-0.17867,Medium confidence in joint pose,
1,8,222.79,183.619,720.759,-0.0965448,0.331982,0.925943,-0.151977,Medium confidence in joint pose,
1,9,142.953,251.201,728.93,-0.0965448,0.331982,0.925943,-0.151977,Medium confidence in joint pose,
1,10,119.971,188.479,721.314,0.230005,0.228018,0.83179,0.450812,Medium confidence in joint pose,
1,11,-44.1782,-397.692,906.612,0.747855,0.646287,-0.0962639,-0.117299,Medium confidence in joint pose,
1,12,-165.992,-359.4,907.587,0.53552,0.558243,-0.463892,-0.431726,Medium confidence in joint pose,
1,13,-219.807,-91.3781,903.533,0.619686,0.438086,-0.578715,-0.298593,Medium confidence in joint pose,
1,14,-254.44,108.657,799.624,-0.487113,0.509282,-0.344867,0.620015,Medium confidence in joint pose,
1,15,-260.496,206.092,775.036,0.668985,-0.361584,0.497553,-0.417322,Medium confidence in joint pose,
1,16,-276.642,300.783,812.566,0.668985,-0.361584,0.497553,-0.417322,Medium confidence in joint pose,
1,17,-226.528,204.481,753.275,-0.404474,0.0280683,0.0172144,0.913957,Medium confidence in joint pose,
1,18,76.6303,82.2332,831.422,0.606498,-0.341249,0.443983,-0.564436,Medium confidence in joint pose,
1,19,88.8432,466.163,891.021,0.625547,-0.325843,0.455396,-0.54326,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,90.7137,828.908,971.156,0.523841,-0.352949,0.337129,-0.698113,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,184.563,902.912,834.026,0.866391,-0.0134622,0.483022,-0.125996,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-91.5364,79.8072,823.442,0.43966,0.501618,0.615699,0.419516,Medium confidence in joint pose,
1,23,-134.311,462.897,776.643,0.348875,0.612719,0.505236,0.497592,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-136.459,825.662,873.212,0.423854,0.507442,0.630549,0.406519,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-189.164,903.38,734.678,0.0151351,0.807753,0.0902602,0.582374,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-14.2647,-511.883,919.94,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,27,-26.8403,-588.948,784.857,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,28,-1.87279,-614.572,825.769,0.689911,-0.0563317,0.717274,-0.079796,Medium confidence in joint pose,
1,29,61.6544,-579.419,925.17,0.544265,0.467357,0.547022,0.431416,Medium confidence in joint pose,
1,30,-52.2346,-608.589,823.497,0.689911,-0.0563317,0.717274,-0.079796,Medium confidence in joint pose,
1,31,-98.7618,-568.068,934.754,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,0,-11.7973,80.9575,827.226,-0.498181,0.50738,-0.467833,0.524894,Medium confidence in joint pose,
1,1,-9.97444,-91.6898,841.298,-0.480654,0.522487,-0.450898,0.540989,Medium confidence in joint pose,
1,2,-8.86099,-228.964,859.566,-0.41355,0.566412,-0.453359,0.550108,Medium confidence in joint pose,
1,3,-12.2451,-432.917,912.772,-0.456333,0.528231,-0.497321,0.515173,Medium confidence in joint pose,
1,4,21.033,-400.234,903.313,0.654007,-0.744456,-0.0634522,0.118468,Medium confidence in joint pose,
1,5,154.824,-365.611,890.349,0.5829,-0.501294,-0.342756,0.539861,Medium confidence in joint pose,
1,6,203.696,-104.528,852.335,0.477557,-0.554276,-0.248105,0.63495,Medium confidence in joint pose,
1,7,219.588,93.9889,747.184,-0.0222477,0.696191,0.69491,-0.17867,Medium confidence in joint pose,
1,8,222.79,183.619,720.759,-0.0965448,0.331982,0.925943,-0.151977,Medium confidence in joint pose,
1,9,142.953,251.201,728.93,-0.0965448,0.331982,0.925943,-0.151977,Medium confidence in joint pose,
1,10,119.971,188.479,721.314,0.230005,0.228018,0.83179,0.450812,Medium confidence in joint pose,
1,11,-44.1782,-397.692,906.612,0.747855,0.646287,-0.0962639,-0.117299,Medium confidence in joint pose,
1,12,-165.992,-359.4,907.587,0.53552,0.558243,-0.463892,-0.431726,Medium confidence in joint pose,
1,13,-219.807,-91.3781,903.533,0.619686,0.438086,-0.578715,-0.298593,Medium confidence in joint pose,
1,14,-254.44,108.657,799.624,-0.487113,0.509282,-0.344867,0.620015,Medium confidence in joint pose,
1,15,-260.496,206.092,775.036,0.668985,-0.361584,0.497553,-0.417322,Medium confidence in joint pose,
1,16,-276.642,300.783,812.566,0.668985,-0.361584,0.497553,-0.417322,Medium confidence in joint pose,
1,17,-226.528,204.481,753.275,-0.404474,0.0280683,0.0172144,0.913957,Medium confidence in joint pose,
1,18,76.6303,82.2332,831.422,0.606498,-0.341249,0.443983,-0.564436,Medium confidence in joint pose,
1,19,88.8432,466.163,891.021,0.625547,-0.325843,0.455396,-0.54326,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,90.7137,828.908,971.156,0.523841,-0.352949,0.337129,-0.698113,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,184.563,902.912,834.026,0.866391,-0.0134622,0.483022,-0.125996,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-91.5364,79.8072,823.442,0.43966,0.501618,0.615699,0.419516,Medium confidence in joint pose,
1,23,-134.311,462.897,776.643,0.348875,0.612719,0.505236,0.497592,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-136.459,825.662,873.212,0.423854,0.507442,0.630549,0.406519,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-189.164,903.38,734.678,0.0151351,0.807753,0.0902602,0.582374,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-14.2647,-511.883,919.94,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,27,-26.8403,-588.948,784.857,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,28,-1.87279,-614.572,825.769,0.689911,-0.0563317,0.717274,-0.079796,Medium confidence in joint pose,
1,29,61.6544,-579.419,925.17,0.544265,0.467357,0.547022,0.431416,Medium confidence in joint pose,
1,30,-52.2346,-608.589,823.497,0.689911,-0.0563317,0.717274,-0.079796,Medium confidence in joint pose,
1,31,-98.7618,-568.068,934.754,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,0,-11.7973,80.9575,827.226,-0.498181,0.50738,-0.467833,0.524894,Medium confidence in joint pose,
1,1,-9.97444,-91.6898,841.298,-0.480654,0.522487,-0.450898,0.540989,Medium confidence in joint pose,
1,2,-8.86099,-228.964,859.566,-0.41355,0.566412,-0.453359,0.550108,Medium confidence in joint pose,
1,3,-12.2451,-432.917,912.772,-0.456333,0.528231,-0.497321,0.515173,Medium confidence in joint pose,
1,4,21.033,-400.234,903.313,0.654007,-0.744456,-0.0634522,0.118468,Medium confidence in joint pose,
1,5,154.824,-365.611,890.349,0.5829,-0.501294,-0.342756,0.539861,Medium confidence in joint pose,
1,6,203.696,-104.528,852.335,0.477557,-0.554276,-0.248105,0.63495,Medium confidence in joint pose,
1,7,219.588,93.9889,747.184,-0.0222477,0.696191,0.69491,-0.17867,Medium confidence in joint pose,
1,8,222.79,183.619,720.759,-0.0965448,0.331982,0.925943,-0.151977,Medium confidence in joint pose,
1,9,142.953,251.201,728.93,-0.0965448,0.331982,0.925943,-0.151977,Medium confidence in joint pose,
1,10,119.971,188.479,721.314,0.230005,0.228018,0.83179,0.450812,Medium confidence in joint pose,
1,11,-44.1782,-397.692,906.612,0.747855,0.646287,-0.0962639,-0.117299,Medium confidence in joint pose,
1,12,-165.992,-359.4,907.587,0.53552,0.558243,-0.463892,-0.431726,Medium confidence in joint pose,
1,13,-219.807,-91.3781,903.533,0.619686,0.438086,-0.578715,-0.298593,Medium confidence in joint pose,
1,14,-254.44,108.657,799.624,-0.487113,0.509282,-0.344867,0.620015,Medium confidence in joint pose,
1,15,-260.496,206.092,775.036,0.668985,-0.361584,0.497553,-0.417322,Medium confidence in joint pose,
1,16,-276.642,300.783,812.566,0.668985,-0.361584,0.497553,-0.417322,Medium confidence in joint pose,
1,17,-226.528,204.481,753.275,-0.404474,0.0280683,0.0172144,0.913957,Medium confidence in joint pose,
1,18,76.6303,82.2332,831.422,0.606498,-0.341249,0.443983,-0.564436,Medium confidence in joint pose,
1,19,88.8432,466.163,891.021,0.625547,-0.325843,0.455396,-0.54326,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,90.7137,828.908,971.156,0.523841,-0.352949,0.337129,-0.698113,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,184.563,902.912,834.026,0.866391,-0.0134622,0.483022,-0.125996,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-91.5364,79.8072,823.442,0.43966,0.501618,0.615699,0.419516,Medium confidence in joint pose,
1,23,-134.311,462.897,776.643,0.348875,0.612719,0.505236,0.497592,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-136.459,825.662,873.212,0.423854,0.507442,0.630549,0.406519,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-189.164,903.38,734.678,0.0151351,0.807753,0.0902602,0.582374,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-14.2647,-511.883,919.94,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,27,-26.8403,-588.948,784.857,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,28,-1.87279,-614.572,825.769,0.689911,-0.0563317,0.717274,-0.079796,Medium confidence in joint pose,
1,29,61.6544,-579.419,925.17,0.544265,0.467357,0.547022,0.431416,Medium confidence in joint pose,
1,30,-52.2346,-608.589,823.497,0.689911,-0.0563317,0.717274,-0.079796,Medium confidence in joint pose,
1,31,-98.7618,-568.068,934.754,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,0,-11.7973,80.9575,827.226,-0.498181,0.50738,-0.467833,0.524894,Medium confidence in joint pose,
1,1,-9.97444,-91.6898,841.298,-0.480654,0.522487,-0.450898,0.540989,Medium confidence in joint pose,
1,2,-8.86099,-228.964,859.566,-0.41355,0.566412,-0.453359,0.550108,Medium confidence in joint pose,
1,3,-12.2451,-432.917,912.772,-0.456333,0.528231,-0.497321,0.515173,Medium confidence in joint pose,
1,4,21.033,-400.234,903.313,0.654007,-0.744456,-0.0634522,0.118468,Medium confidence in joint pose,
1,5,154.824,-365.611,890.349,0.5829,-0.501294,-0.342756,0.539861,Medium confidence in joint pose,
1,6,203.696,-104.528,852.335,0.477557,-0.554276,-0.248105,0.63495,Medium confidence in joint pose,
1,7,219.588,93.9889,747.184,-0.0222477,0.696191,0.69491,-0.17867,Medium confidence in joint pose,
1,8,222.79,183.619,720.759,-0.0965448,0.331982,0.925943,-0.151977,Medium confidence in joint pose,
1,9,142.953,251.201,728.93,-0.0965448,0.331982,0.925943,-0.151977,Medium confidence in joint pose,
1,10,119.971,188.479,721.314,0.230005,0.228018,0.83179,0.450812,Medium confidence in joint pose,
1,11,-44.1782,-397.692,906.612,0.747855,0.646287,-0.0962639,-0.117299,Medium confidence in joint pose,
1,12,-165.992,-359.4,907.587,0.53552,0.558243,-0.463892,-0.431726,Medium confidence in joint pose,
1,13,-219.807,-91.3781,903.533,0.619686,0.438086,-0.578715,-0.298593,Medium confidence in joint pose,
1,14,-254.44,108.657,799.624,-0.487113,0.509282,-0.344867,0.620015,Medium confidence in joint pose,
1,15,-260.496,206.092,775.036,0.668985,-0.361584,0.497553,-0.417322,Medium confidence in joint pose,
1,16,-276.642,300.783,812.566,0.668985,-0.361584,0.497553,-0.417322,Medium confidence in joint pose,
1,17,-226.528,204.481,753.275,-0.404474,0.0280683,0.0172144,0.913957,Medium confidence in joint pose,
1,18,76.6303,82.2332,831.422,0.606498,-0.341249,0.443983,-0.564436,Medium confidence in joint pose,
1,19,88.8432,466.163,891.021,0.625547,-0.325843,0.455396,-0.54326,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,90.7137,828.908,971.156,0.523841,-0.352949,0.337129,-0.698113,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,184.563,902.912,834.026,0.866391,-0.0134622,0.483022,-0.125996,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-91.5364,79.8072,823.442,0.43966,0.501618,0.615699,0.419516,Medium confidence in joint pose,
1,23,-134.311,462.897,776.643,0.348875,0.612719,0.505236,0.497592,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-136.459,825.662,873.212,0.423854,0.507442,0.630549,0.406519,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-189.164,903.38,734.678,0.0151351,0.807753,0.0902602,0.582374,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-14.2647,-511.883,919.94,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,27,-26.8403,-588.948,784.857,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,28,-1.87279,-614.572,825.769,0.689911,-0.0563317,0.717274,-0.079796,Medium confidence in joint pose,
1,29,61.6544,-579.419,925.17,0.544265,0.467357,0.547022,0.431416,Medium confidence in joint pose,
1,30,-52.2346,-608.589,823.497,0.689911,-0.0563317,0.717274,-0.079796,Medium confidence in joint pose,
1,31,-98.7618,-568.068,934.754,-0.431416,0.547022,-0.467357,0.544265,Medium confidence in joint pose,
1,0,-11.7912,83.443,826.75,0.500825,-0.501857,0.467097,-0.528331,Medium confidence in joint pose,
1,1,-11.0133,-89.6635,840.144,-0.480298,0.519317,-0.447606,0.547058,Medium confidence in joint pose,
1,2,-10.9091,-227.135,859.337,-0.418327,0.563763,-0.451736,0.550554,Medium confidence in joint pose,
1,3,-13.8962,-431.854,911.528,-0.46113,0.525721,-0.495491,0.515234,Medium confidence in joint pose,
1,4,19.3999,-398.903,902.528,0.656535,-0.743956,-0.0643984,0.10651,Medium confidence in joint pose,
1,5,154.212,-366.115,892.245,0.578017,-0.506779,-0.348471,0.53632,Medium confidence in joint pose,
1,6,203.12,-104.385,854.392,0.471227,-0.561549,-0.250838,0.632209,Medium confidence in joint pose,
1,7,220.001,93.6964,747.483,-0.0311783,0.693105,0.695061,-0.188478,Medium confidence in joint pose,
1,8,222.331,183.509,720.832,-0.105993,0.34558,0.918738,-0.158939,Medium confidence in joint pose,
1,9,144.652,253.828,729.76,-0.105993,0.34558,0.918738,-0.158939,Medium confidence in joint pose,
1,10,121.153,190.13,721.454,0.236792,0.236813,0.831182,0.443831,Medium confidence in joint pose,
1,11,-45.9983,-396.654,905.254,0.745874,0.650021,-0.0914053,-0.113095,Medium confidence in joint pose,
1,12,-168.572,-359.853,906.62,0.526643,0.565282,-0.467297,-0.429811,Medium confidence in joint pose,
1,13,-221.677,-91.027,904.902,0.613374,0.438689,-0.58776,-0.293024,Medium confidence in joint pose,
1,14,-253.072,109.015,798.855,-0.463414,0.535394,-0.378572,0.596057,Medium confidence in joint pose,
1,15,-259.485,207.022,775.729,0.643539,-0.367911,0.542775,-0.394835,Medium confidence in joint pose,
1,16,-269.718,300.833,817.908,0.643539,-0.367911,0.542775,-0.394835,Medium confidence in joint pose,
1,17,-226.563,204.513,756.001,-0.387721,0.0720534,-0.0587111,0.917079,Medium confidence in joint pose,
1,18,76.7845,84.2524,832.067,0.595891,-0.352421,0.449145,-0.564785,Medium confidence in joint pose,
1,19,92.9246,469.839,885.521,0.625161,-0.328032,0.467243,-0.532215,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,94.0929,831.753,973.036,0.535117,-0.350667,0.351608,-0.683413,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,184.632,913.245,837.382,0.864079,-0.00153394,0.491699,-0.107687,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-91.6638,82.7131,821.956,0.429294,0.50557,0.606101,0.43903,Medium confidence in joint pose,
1,23,-138.449,467.932,792.194,0.349037,0.600736,0.511922,0.505199,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-151.46,832.051,886.118,0.420017,0.501846,0.630443,0.417466,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-204.289,910.733,747.711,0.00472495,0.803734,0.0941876,0.587467,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-15.6415,-511.047,918.267,-0.438482,0.539601,-0.468379,0.545146,Medium confidence in joint pose,
1,27,-26.3231,-586.314,781.604,-0.438482,0.539601,-0.468379,0.545146,Medium confidence in joint pose,
1,28,-1.93303,-612.615,822.599,0.695531,-0.050362,0.71275,-0.0754229,Medium confidence in joint pose,
1,29,60.2966,-578.899,923.655,0.545146,0.468379,0.539601,0.438482,Medium confidence in joint pose,
1,30,-52.3648,-606.524,819.665,0.695531,-0.050362,0.71275,-0.0754229,Medium confidence in joint pose,
1,31,-100.599,-567.464,931.05,-0.438482,0.539601,-0.468379,0.545146,Medium confidence in joint pose,
1,0,-11.7913,83.4433,826.75,0.500825,-0.501857,0.467098,-0.528331,Medium confidence in joint pose,
1,1,-11.0134,-89.6632,840.144,-0.480298,0.519317,-0.447606,0.547058,Medium confidence in joint pose,
1,2,-10.9093,-227.135,859.337,-0.418327,0.563762,-0.451736,0.550554,Medium confidence in joint pose,
1,3,-13.8967,-431.854,911.528,-0.46113,0.52572,-0.495491,0.515234,Medium confidence in joint pose,
1,4,19.3995,-398.902,902.528,0.656535,-0.743956,-0.0643985,0.106509,Medium confidence in joint pose,
1,5,154.211,-366.115,892.245,0.578018,-0.506779,-0.348471,0.536319,Medium confidence in joint pose,
1,6,203.12,-104.385,854.393,0.471228,-0.561549,-0.250838,0.632208,Medium confidence in joint pose,
1,7,220.001,93.6966,747.484,-0.0311808,0.693107,0.695059,-0.188477,Medium confidence in joint pose,
1,8,222.332,183.51,720.833,-0.105994,0.345585,0.918736,-0.158937,Medium confidence in joint pose,
1,9,144.654,253.829,729.762,-0.105994,0.345585,0.918736,-0.158937,Medium confidence in joint pose,
1,10,121.154,190.131,721.455,0.236794,0.236818,0.831179,0.443832,Medium confidence in joint pose,
1,11,-45.9987,-396.654,905.254,0.745874,0.650021,-0.0914062,-0.113095,Medium confidence in joint pose,
1,12,-168.573,-359.852,906.62,0.526643,0.565281,-0.467298,-0.42981,Medium confidence in joint pose,
1,13,-221.677,-91.0264,904.901,0.613374,0.438688,-0.587761,-0.293023,Medium confidence in joint pose,
1,14,-253.072,109.016,798.853,-0.463401,0.535398,-0.378574,0.596062,Medium confidence in joint pose,
1,15,-259.483,207.022,775.726,0.643512,-0.367937,0.542764,-0.39487,Medium confidence in joint pose,
1,16,-269.713,300.837,817.896,0.643512,-0.367937,0.542764,-0.39487,Medium confidence in joint pose,
1,17,-226.561,204.511,755.998,-0.387711,0.072062,-0.0587061,0.917083,Medium confidence in joint pose,
1,18,76.7844,84.2527,832.067,0.595891,-0.352421,0.449145,-0.564785,Medium confidence in joint pose,
1,19,92.9247,469.839,885.521,0.625161,-0.328031,0.467243,-0.532215,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,94.0932,831.753,973.036,0.535117,-0.350666,0.351608,-0.683414,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,184.633,913.245,837.382,0.864079,-0.00153368,0.491699,-0.107687,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-91.6638,82.7134,821.956,0.429294,0.50557,0.606101,0.43903,Medium confidence in joint pose,
